(29, 13)
0.889 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.682 (+/-0.000) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.682 (+/-0.000) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}

{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}

             precision    recall  f1-score   support

          0       1.00      1.00      1.00        60
         30       1.00      1.00      1.00       150

avg / total       1.00      1.00      1.00       210


(41, 11)
0.846 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.934 (+/-0.052) for {'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 1, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 10, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.846 (+/-0.000) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}

{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}

             precision    recall  f1-score   support

         11       1.00      1.00      1.00       420
         41       1.00      1.00      1.00        60

avg / total       1.00      1.00      1.00       480


(39, 21)
0.524 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.524 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.524 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.524 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.524 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.586 (+/-0.079) for {'C': 0.1, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 0.1, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 0.1, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.524 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.889 (+/-0.112) for {'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.524 (+/-0.000) for {'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.524 (+/-0.000) for {'C': 1, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 1, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 1, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 1, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 1, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 1, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 1, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 1, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.524 (+/-0.000) for {'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.524 (+/-0.000) for {'C': 10, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.524 (+/-0.000) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.586 (+/-0.079) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.995 (+/-0.019) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}

{'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}

             precision    recall  f1-score   support

         21       1.00      1.00      1.00        90
         39       1.00      1.00      1.00        90

avg / total       1.00      1.00      1.00       180


(6, 24)
0.609 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.609 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.609 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.609 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.609 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.609 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 0.1, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 0.1, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.609 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.828 (+/-0.101) for {'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.609 (+/-0.000) for {'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.997 (+/-0.012) for {'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.609 (+/-0.000) for {'C': 1, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 1, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 1, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 1, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.609 (+/-0.000) for {'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 10, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.609 (+/-0.000) for {'C': 10, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 10, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 10, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 10, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 10, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 10, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 10, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 10, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.609 (+/-0.000) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 100, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.609 (+/-0.000) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 100, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 100, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.006) for {'C': 100, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}

{'C': 0.1, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}

             precision    recall  f1-score   support

          6       1.00      1.00      1.00       150
         24       1.00      1.00      1.00        90

avg / total       1.00      1.00      1.00       240


(20, 31)
0.684 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.684 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
0.990 (+/-0.013) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}
0.990 (+/-0.013) for {'C': 0.1, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}
0.684 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.001, 'kernel': 'poly'}
0.684 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}
